Date,EUR/USD Close,EUR/USD High,EUR/USD Low,USD/JPY Close,USD/JPY High,USD/JPY Low,USD/CHF Close,USD/CHF High,USD/CHF Low,GBP/USD Close,GBP/USD High,GBP/USD Low,USD/CAD Close,USD/CAD High,USD/CAD Low,EUR/GBP Close,EUR/GBP High,EUR/GBP Low,EUR/JPY Close,EUR/JPY High,EUR/JPY Low,EUR/CHF Close,EUR/CHF High,EUR/CHF Low,AUD/USD Close,AUD/USD High,AUD/USD Low,GBP/JPY Close,GBP/JPY High,GBP/JPY Low,CHF/JPY Close,CHF/JPY High,CHF/JPY Low,GBP/CHF Close,GBP/CHF High,GBP/CHF Low,NZD/USD Close,NZD/USD High,NZD/USD Low
2017-01-23,1.07472,1.0755,1.06967,113.015,114.423,112.758,0.99831,1.00243,0.99743,1.25021,1.25084,1.2371,1.32488,1.33348,1.32447,0.85952,0.8663,0.85918,121.46,122.57,121.14,1.07285,1.0739,1.07158,0.75743,0.75877,0.75505,141.305,142.082,140.775,113.19,114.25,112.92,1.24797,1.24879,1.23912,0.722,0.72272,0.7161
2017-01-24,1.07274,1.07748,1.07205,113.836,113.893,112.53,1.0011,1.00189,0.99609,1.25028,1.2545,1.2419,1.31681,1.32989,1.31065,0.858,0.86507,0.85659,122.109,122.217,121.19,1.07413,1.0751,1.0723,0.75797,0.76089,0.75538,142.315,142.432,140.793,113.666,113.75,112.94,1.2517,1.25324,1.2414,0.7243,0.72769,0.72095
2017-01-25,1.07494,1.07697,1.07114,113.296,113.987,113.042,0.99945,1.00259,0.99667,1.26323,1.26363,1.24918,1.30678,1.31643,1.30631,0.85077,0.8584,0.84976,121.763,122.28,121.61,1.07412,1.0747,1.07296,0.75681,0.75982,0.75156,143.131,143.707,141.839,113.346,113.861,113.27,1.26249,1.26401,1.25194,0.72689,0.72859,0.72245
2017-01-26,1.06914,1.07655,1.06579,114.389,114.855,113.053,0.99956,1.0026,0.99686,1.25997,1.26735,1.2557,1.30877,1.31302,1.30539,0.8485,0.85332,0.84708,122.3,122.665,121.676,1.06865,1.0746,1.06697,0.75481,0.75848,0.7522,144.128,144.524,142.903,114.427,114.72,113.28,1.25939,1.26505,1.25422,0.72543,0.73125,0.72229
2017-01-27,1.06977,1.07251,1.06586,115.112,115.374,114.39,0.99908,1.00277,0.99701,1.25453,1.2606,1.25167,1.31394,1.31446,1.30866,0.85269,0.85386,0.847,123.12,123.308,122.229,1.06874,1.06966,1.06782,0.75501,0.75728,0.7512,144.415,144.78,144.021,115.2,115.37,114.43,1.25341,1.2605,1.25153,0.7262,0.72844,0.72323
2017-01-30,1.0694,1.07401,1.06205,113.59,114.95,113.452,0.9949,1.00448,0.9934,1.2481,1.26005,1.24662,1.3114,1.3169,1.30771,0.85683,0.85782,0.849,121.496,123.14,121.44,1.0644,1.0699,1.06379,0.75497,0.75667,0.75281,141.789,144.623,141.684,114.11,115.2,113.94,1.24205,1.2571,1.24073,0.72831,0.7296,0.7237
2017-01-31,1.07947,1.08123,1.06848,112.875,113.962,112.085,0.98946,0.99662,0.98617,1.25688,1.2596,1.24128,1.30198,1.31232,1.29695,0.85877,0.86345,0.8547,121.83,122.256,121.023,1.06804,1.0686,1.0642,0.75817,0.76055,0.75425,141.868,142.46,140.46,114.06,114.66,113.54,1.24363,1.24583,1.23491,0.73407,0.735,0.72709
2017-02-01,1.07712,1.08074,1.07323,113.139,113.952,112.647,0.9926,0.99572,0.98841,1.26671,1.26796,1.25434,1.30466,1.31022,1.30295,0.85027,0.85943,0.8493,121.87,122.515,121.63,1.06912,1.06936,1.06699,0.75863,0.75969,0.75517,143.313,144.129,141.687,113.982,114.72,113.83,1.25735,1.25767,1.24346,0.72794,0.73114,0.7244
2017-02-02,1.0759,1.08287,1.07561,112.684,113.362,112.056,0.9928,0.99382,0.98701,1.25319,1.27061,1.2518,1.30252,1.30519,1.29809,0.85857,0.8625,0.85,121.35,122.11,121.212,1.06821,1.07002,1.06748,0.76597,0.7696,0.75779,141.186,143.535,140.774,113.473,114.23,113.45,1.24404,1.25798,1.2392,0.7286,0.73375,0.72431
2017-02-03,1.07743,1.07976,1.07121,112.871,113.473,112.32,0.993,0.99864,0.99074,1.2477,1.25377,1.24584,1.30256,1.30768,1.29929,0.86339,0.8642,0.8573,121.42,121.77,121.091,1.07,1.0707,1.0675,0.7679,0.76952,0.76207,140.843,141.975,140.394,113.651,113.933,113.18,1.23912,1.24626,1.23796,0.731,0.73306,0.72491
